1049270133|1|"WINSTON SELECT w/ EAGLE 17""x27"" METAL SIGN"|8.99|0|8.99|2001-12-16 07:57:27|2001-12-23 07:57:27
1049270502|186|"X-Men #37 VG Bright"|8.00|0|8.00|2001-12-16 07:59:18|2001-12-23 07:59:18
1049270647|187|"Stars and Stripes Forever! new Ball Ornament"|1.00|0|1.00|2001-12-16 07:59:56|2001-12-19 07:59:56
1049272217|188|"Precious Moments Some Plant Some Water But"|29.00|0|29.00|2001-12-16 08:05:29|2001-12-23 08:05:29
1049272510|189|"SUPERMAN FRIEND MIRROR PICTURE FRAME"|9.99|0|9.99|2001-12-16 08:07:07|2001-12-23 08:07:07
1049272827|190|"Howard Duck for President 1976 Wrightson 8x10"|3.00|0|3.00|2001-12-16 08:08:01|2001-12-23 08:08:01
1049272910|186|"X-Men #46 VG- Super Bright"|6.00|0|6.00|2001-12-16 08:08:10|2001-12-23 08:08:10
1049275887|77|"Mens size 36 Ski Pants"|3.00|0|3.00|2001-12-16 08:18:33|2001-12-26 08:18:33
1049276660|191|"John Byrne's promo poster for NEXT MEN"|0.99|0|0.99|2001-12-16 08:21:09|2001-12-21 08:21:09
1049276948|192|"Harbour Lights Signature Thomas Point, MD"|10.00|0|10.00|2001-12-16 08:22:10|2001-12-23 08:22:10
1049278680|193|"NIB ""THE MYSTER MACHINE"" SCOOBY DOO"" HALLMARK"|4.99|0|4.99|2001-12-16 08:28:40|2001-12-23 08:28:40
1049278916|194|"Precious Moments Soldier Ornament"|9.99|0|9.99|2001-12-16 08:29:41|2001-12-23 08:29:41
1049279704|195|"DARKMINDS #1 DF DARKCHROME EDITION W/COA"|9.95|0|9.95|2001-12-16 08:32:23|2001-12-23 08:32:23
1049280212|196|"Tupperware 3 Vintage Pastel Little Wonders"|1.85|1|1.85|2001-12-16 15:40:19|2001-12-23 15:40:19
1049281600|198|"Lionel 100th Anniversary Ornament"|10.00|1|10.00|2001-12-16 08:38:18|2001-12-23 08:38:18
1049282673|200|"Tom Clark Figurine - JEFF ed#9"|27.00|0|27.00|2001-12-16 08:42:05|2001-12-23 08:42:05
1049284045|201|"SCS Annual Edition ""COLUMBINE"""|300.00|0|300.00|2001-12-16 08:47:24|2001-12-23 08:47:24
1049284618|202|"BALTIMORE RAVENS..... FANTASY PEZ"|5.00|0|5.00|2001-12-16 08:49:19|2001-12-23 08:49:19
1049285107|203|"Terry and the Pirates color Sundays v 8 HC"|9.99|1|9.99|2001-12-16 08:51:18|2001-12-23 08:51:18
1049285211|205|"Lenox 2000 Peace on Earth Christmas Ball (C)"|6.99|0|6.99|2001-12-16 08:51:38|2001-12-19 08:51:38
1049287171|206|"23 AZRAEL / AZRAEL Agent of the Bat Comics"|5.00|0|5.00|2001-12-16 09:15:47|2001-12-19 09:15:47
1049287372|207|"1988 Lim Edtn Lifesavers Holiday Keepsake Tin"|1.00|0|1.00|2001-12-16 08:59:03|2001-12-23 08:59:03
1049288906|208|"PAMPERED CHEF GOURMET ICE SHAVER *NEVER USED*"|4.99|0|4.99|2001-12-16 09:03:30|2001-12-23 09:03:30
1049289308|209|"MICKEY MOUSE IN RUSSIAN 1980s 46,000 PRINTED"|12.00|0|12.00|2001-12-16 09:04:16|2001-12-26 09:04:16
1049291925|210|"EXQUISITE; CHENILLE SPREAD WHT./LILAC MINT"|18.00|1|18.00|2001-12-16 09:13:44|2001-12-19 09:13:44
1049292630|212|"2 CURRIER & IVES COLLECTORS MUG deer blcksmth"|3.00|0|3.00|2001-12-16 09:14:28|2001-12-23 09:14:28
1049293320|195|"SPIDERGIRL # 7 WITH APPEARANCE OF NOVA"|1.50|0|1.50|2001-12-16 09:15:51|2001-12-23 09:15:51
1049296300|213|"Thomas Kinkade Stoneheath Hutch - Avon"|13.99|0|13.99|2001-12-16 09:24:32|2001-12-19 09:24:32
1049296480|161|"COCA COLA 1 $2.00 CARDS LOT 5"|1.99|0|1.99|2001-12-16 09:25:15|2001-12-23 09:25:15
1049296838|214|"MASTERS OF THE UNIVERSE (MARVEL) 1-3 HE-MAN!"|6.99|0|6.99|2001-12-16 09:25:42|2001-12-21 09:25:42
1049297176|215|"Kitchen Paper Dispenser"|5.00|0|5.00|2001-12-16 09:26:42|2001-12-21 09:26:42
1049298216|216|"ANGEL # 3 - ART COVER / DARK HORSE COMICS"|1.99|0|1.99|2001-12-16 09:28:48|2001-12-23 09:28:48
1049298311|216|"ANGEL # 8 - PHOTO COVER / DARK HORSE COMICS"|1.99|0|1.99|2001-12-16 09:28:59|2001-12-23 09:28:59
1049299413|213|"Thomas Kinkade Stoneheath Hutch - Avon"|13.99|0|13.99|2001-12-16 09:32:15|2001-12-19 09:32:15
1049299579|217|"LEFTON VINTAGE ""SUMMER"" FIGURINE"|1.00|1|1.00|2001-12-16 09:34:11|2001-12-23 09:34:11
1049299761|218|"WALT DISNEY'S COMICS AND STORIES 627 1 BID!"|6.95|0|6.95|2001-12-16 09:33:17|2001-12-23 09:33:17
1049301401|216|"BUFFY THE VAMPIRE SLAYER # 15 / PHOTO COVER"|1.99|0|1.99|2001-12-16 09:37:50|2001-12-23 09:37:50
1049301445|216|"BUFFY THE VAMPIRE SLAYER # 16 / ART COVER"|1.99|0|1.99|2001-12-16 09:37:55|2001-12-23 09:37:55
1049301500|216|"BUFFY THE VAMPIRE SLAYER # 17 / ART COVER"|1.99|0|1.99|2001-12-16 09:38:02|2001-12-23 09:38:02
1049302991|219|"CAST IRON NUTCRACKER NR"|5.99|0|5.99|2001-12-16 09:43:01|2001-12-23 09:43:01
1049303147|220|"Great Vintage Glass and Metal Mugs or Cups!!"|0.50|0|0.50|2001-12-16 09:44:05|2001-12-19 09:44:05
1049304148|221|"PEZ 7 Dif MMM Whistles MOC. RETIRED"|21.00|0|21.00|2001-12-16 09:45:57|2001-12-23 09:45:57
1049304987|154|"TRAIN lunchbox Near mint , clean lunch box!"|15.00|0|15.00|2001-12-16 09:48:47|2001-12-23 09:48:47
1049309901|81|"4-TRASH TROLLS BOXES-BUY IT NOW!!"|12.99|0|12.99|2001-12-16 09:59:29|2001-12-19 09:59:29
1049311763|222|"BATTLE CHASERS 6 white variant /battlechasers"|7.50|0|7.50|2001-12-16 10:04:40|2001-12-23 10:04:40
1049314567|223|"Tupperware Gadgets lot of 8"|1.00|0|1.00|2001-12-16 10:13:30|2001-12-23 10:13:30
1049315241|224|"PULL IT COMPARES TO SCREWPULL AT $139.00"|29.50|0|29.50|2001-12-16 10:15:05|2001-12-19 10:15:05
1049315375|195|"UNDERTAKER #2 PHOTO COVER EDITION"|1.95|0|1.95|2001-12-16 10:15:41|2001-12-23 10:15:41
1049315702|225|"Tales of the Unexpected 155-217 lot of 31"|5.00|0|5.00|2001-12-16 10:16:54|2001-12-23 10:16:54
1049317568|226|"pseudo HELLER vignelli retro plate set eames"|7.00|0|7.00|2001-12-16 10:22:55|2001-12-21 10:22:55
1049317999|22|"Hercules Complete Journeys Holofex # H3"|3.00|0|3.00|2001-12-16 10:23:39|2001-12-21 10:23:39
1049318120|227|"Apple 6 Piece 16 Oz Drinking Glasses Apples"|7.99|0|7.99|2001-12-16 10:23:53|2001-12-19 10:23:53
1049318677|228|"Wolverine Origin 3 NM Unread Andy Kubert"|4.00|0|4.00|2001-12-16 10:25:05|2001-12-23 10:25:05
1049319763|229|"Disney Comics 14 Uncle Scrooge"|9.99|0|9.99|2001-12-16 10:28:42|2001-12-23 10:28:42
1049323939|230|"1958 ZORRO PARKHURST 4 TRADING CARDS ""NICE"""|4.99|0|4.99|2001-12-16 10:39:49|2001-12-23 10:39:49
1049324532|231|"THE CROW (IMAGE) NO. 3,5,6 NEAR MINT"|7.50|0|7.50|2001-12-16 10:40:57|2001-12-23 10:40:57
1049325915|27|"Punisher 2 Joins the mob"|1.50|0|1.50|2001-12-16 10:44:03|2001-12-23 10:44:03
1049327094|232|"4 Norman Rockwell Prints, 1972"|9.99|0|9.99|2001-12-16 10:47:13|2001-12-23 10:47:13
1049327549|233|"Master Magician HARRY KELLAR mint ITEM"|9.50|0|9.50|2001-12-16 10:48:58|2001-12-19 10:48:58
1049327587|234|"POWER-MAN LUKE CAGE Mini Bust Statue FREE S/H"|39.97|0|39.97|2001-12-16 10:48:37|2001-12-21 10:48:37
1049328338|235|"Pewter Bell Heart Shape on Handle Ship Free"|5.00|0|5.00|2001-12-16 10:51:02|2001-12-23 10:51:02
1049329388|236|"2001 Mistletoe Mitford Fiber Optic Snowman"|49.99|0|49.99|2001-12-16 10:53:59|2001-12-23 10:53:59
1049331675|237|"QUILTS FREEDOM FLAG QUILT AMERICA W SHAMS"|79.95|0|79.95|2001-12-16 11:00:15|2001-12-19 11:00:15
1049331813|238|"FARSCAPE 2002 CALENDAR ~ NEW"|7.95|0|7.95|2001-12-16 11:00:24|2001-12-19 11:00:24
1049333632|239|"sad iron, flat iron"|14.99|0|14.99|2001-12-16 11:05:45|2001-12-23 11:05:45
1049333898|240|"Hallmark 2000 * Dressing Cinderella * Disney"|9.99|0|9.99|2001-12-16 11:06:16|2001-12-23 11:06:16
1049334760|53|"THE FALLING MAN -MINT- 59 PAGES PHIL HESTER"|5.00|0|5.00|2001-12-16 11:08:13|2001-12-19 11:08:13
1049336149|241|"STAR WARS TRILOGY 6 CARD LASER CUT SET"|9.95|0|9.95|2001-12-16 11:12:36|2001-12-23 11:12:36
1049338330|96|"1970 Spice Cabinet Linen Calender Towel"|3.49|0|3.49|2001-12-16 11:17:39|2001-12-26 11:17:39
1049338429|242|"500+ Bar B Q with Cook Out Recipes"|2.99|0|2.99|2001-12-16 11:18:05|2001-12-23 11:18:05
1049340070|243|"Baby Bear Collection Wine Goblet Tags/Charms"|12.00|0|12.00|2001-12-16 11:22:46|2001-12-23 11:22:46
1049340438|244|"Super Easy Signed Card TO Wallet Plus BONUS!!"|6.50|0|6.50|2001-12-16 11:23:28|2001-12-23 11:23:28
1049341774|124|"1973 Bing & Grondahl Country Christmas Plate"|19.95|0|19.95|2001-12-16 11:27:34|2001-12-26 11:27:34
1049341849|231|"XENOZOIC TALES 3 ,MARK SHULTZ NEAR MINT"|6.00|0|6.00|2001-12-16 11:39:47|2001-12-23 11:39:47
1049342023|245|"PRECIOUS MOMENTS: To My Favorite Fan"|5.99|0|5.99|2001-12-16 11:27:59|2001-12-23 11:27:59
1049343181|246|"DARKCHYLDE MEGA CHROM CARD SET SEALED"|7.95|0|7.95|2001-12-16 11:31:56|2001-12-23 11:31:56
1049345188|247|"Star Trek The Next Gen. Technical Journal"|4.00|0|4.00|2001-12-16 11:37:28|2001-12-23 11:37:28
1049346466|248|"4 AVON CHRISTMAS PLATE PLATES 76,77,79,80 MIB"|9.99|0|9.99|2001-12-16 11:40:45|2001-12-23 11:40:45
1049348844|180|"Pillsbury Doughboy Ceramic Spoon Rest"|7.25|0|7.25|2001-12-16 11:46:49|2001-12-21 11:46:49
1049351134|249|"Junk Food Magnets Magnet Lot #8"|6.00|0|6.00|2001-12-16 11:53:14|2001-12-23 11:53:14
1049352002|250|"FOOTBALL NICE KEYCHAIN !Presented in box!!!"|4.50|0|4.50|2001-12-16 11:54:51|2001-12-19 11:54:51
1049352211|251|"Just the Right Shoe BOBBY SOXER"|11.99|0|11.99|2001-12-16 11:55:13|2001-12-23 11:55:13
1049352756|231|"XENOZOIC TALES 11,12 MARK SHULTZ NEAR MINT"|7.00|0|7.00|2001-12-16 11:58:51|2001-12-23 11:58:51
1049354453|252|"Vintage Tupperware Pink Spice Set L@@K!"|3.99|0|3.99|2001-12-16 12:01:34|2001-12-23 12:01:34
1049354704|253|"1999 Kim Anderson GIRL HOLDING ROSE figurine"|3.50|0|3.50|2001-12-16 12:01:37|2001-12-21 12:01:37
1049356094|254|"Spawn (Wildstorm) insert TT2"|1.00|0|1.00|2001-12-16 12:05:34|2001-12-21 12:05:34
1049356229|255|"1946 Christmas Dell 10 Cent Comic #344"|5.00|0|5.00|2001-12-16 12:07:15|2001-12-23 12:07:15
1049358715|256|"Ms Marvel #7"|2.00|0|2.00|2001-12-16 12:12:10|2001-12-23 12:12:10
1049360342|257|"X-Factor # 1-#10"|5.00|0|5.00|2001-12-16 12:16:31|2001-12-23 12:16:31
1049360416|258|"AMAZING SPIDER-MAN #127 VF+"|13.00|0|13.00|2001-12-16 12:16:17|2001-12-23 12:16:17
1049361196|259|"cast iron match safe wall box"|9.99|0|9.99|2001-12-16 12:18:30|2001-12-23 12:18:30
1049361793|260|"Early 70s Avon Nascar Stock Car Racer w/box"|6.99|1|6.99|2001-12-16 12:20:42|2001-12-23 12:20:42
1049362152|262|"Legendary WAYNE WOODROW (WOODY) HAYES"|24.99|0|24.99|2001-12-16 12:22:11|2001-12-23 12:22:11
1049362458|263|"GREEN LANTERN #48-VS Goldface-VG/Fine"|7.00|0|7.00|2001-12-16 12:22:18|2001-12-23 12:22:18
1049362705|254|"RARE COBALT Potlid ""Countie Of Boston"""|25.00|0|25.00|2001-12-16 12:22:48|2001-12-23 12:22:48
1049362874|27|"The Punisher war zone # 29"|1.50|0|1.50|2001-12-16 12:23:23|2001-12-23 12:23:23
1049363251|24|"Holiday Bell Dated 1993"|6.00|0|6.00|2001-12-16 12:24:24|2001-12-23 12:24:24
1049363929|264|"International 1810 Sterling Demitasse Spoons"|9.99|2|10.50|2001-12-16 12:26:20|2001-12-21 12:26:20
1049365100|24|"Bless those Who Serve Their Country."|20.00|0|20.00|2001-12-16 12:29:35|2001-12-23 12:29:35
1049365224|265|"1920's Lrg Cast Iron Cooking Pot w Handles"|9.99|0|9.99|2001-12-16 12:29:56|2001-12-23 12:29:56
1049365515|258|"AMAZING SPIDER-MAN #205 NM- BLACK CAT"|8.00|0|8.00|2001-12-16 12:30:49|2001-12-23 12:30:49
1049365594|103|"STAR TREK Dr. McCoy 2nd Issue Plate"|12.00|0|12.00|2001-12-16 12:31:23|2001-12-23 12:31:23
1049365663|105|"ANGEL SERAPHIM CANDLE ~ NOELLE ~ by ROMAN"|9.95|0|9.95|2001-12-16 12:30:59|2001-12-19 12:30:59
1049365778|266|"Cherished Teddies Covered Box #10 No Reserve"|6.25|0|6.25|2001-12-16 12:31:25|2001-12-23 12:31:25
1049367142|105|"MOTHER GOOSE PIC FRAME & BOX KING COLE JACK B"|6.95|0|6.95|2001-12-16 12:34:51|2001-12-19 12:34:51
1049367334|105|"PRECIOUS MOMENTS 3 PIECE HEART HINGED BOX ES"|4.95|0|4.95|2001-12-16 12:35:16|2001-12-19 12:35:16
1049367622|105|"SILVER PLATED SERVING SET WINE BOTTLE HOLDER"|6.95|0|6.95|2001-12-16 12:35:59|2001-12-19 12:35:59
1049368693|263|"HAWKMAN #21-VS Lion-Mane-VG/Fine Condition"|6.00|0|6.00|2001-12-16 12:39:11|2001-12-23 12:39:11
1049369087|267|"Adventure Comics #365"|3.00|0|3.00|2001-12-16 12:40:05|2001-12-23 12:40:05
1049371332|268|"Early whittled INDIAN OIL bottle!"|8.00|0|8.00|2001-12-16 12:46:07|2001-12-23 12:46:07
1049371429|269|"Dept 56 Village Accessory - HOLLY TREE"|6.99|0|6.99|2001-12-16 12:46:25|2001-12-19 12:46:25
1049372078|270|"DR.OCTOPUS PORCELAIN BUST MIB LIMITED ED."|27.99|0|27.99|2001-12-16 12:47:52|2001-12-19 12:47:52
1049376698|222|"1 SUTEKH Final Nights Jyhad/Sabbat"|0.99|2|7.39|2001-12-16 13:00:26|2001-12-23 13:00:26
1049377118|223|"Very old ROOT bottle, clean"|7.99|0|7.99|2001-12-16 13:00:48|2001-12-23 13:00:48
1049378051|273|"DEFENDERS #33-37 Power Man! Hulk! Dr.Strange!"|6.50|0|6.50|2001-12-16 13:03:32|2001-12-23 13:03:32
1049379021|274|"OTAGIRI laquerware coasters for Gibson"|6.50|0|6.50|2001-12-16 13:07:33|2001-12-23 13:07:33
1049379186|275|"Dawson's Creek Season 1,2 PostCards LOOK!!"|4.00|0|4.00|2001-12-16 13:06:57|2001-12-21 13:06:57
1049382063|276|"Byers Choice Victorian Woman w/Gold Gift Cone"|45.00|0|45.00|2001-12-16 13:16:01|2001-12-23 13:16:01
1049383226|277|"partylite mosaic candle holder"|4.99|2|5.24|2001-12-16 13:18:27|2001-12-23 13:18:27
1049384656|280|"Blue and White Table Runner & Placemats"|8.00|0|8.00|2001-12-16 13:22:28|2001-12-23 13:22:28
1049384711|161|"COCA COLA 2 $25.00 4 SEASONS PUZZLE SET"|19.99|1|19.99|2001-12-16 13:21:38|2001-12-23 13:21:38
1049386100|282|"Dept 56 Federal House MIB"|15.00|0|15.00|2001-12-16 13:24:53|2001-12-19 13:24:53
1049386180|234|"DR DOCTOR WHO Vintage BUILD a DALEK Pamphlet"|4.95|0|4.95|2001-12-16 13:25:08|2001-12-23 13:25:08
1049387067|283|"PREACHER DEAD OR ALIVE HARDCOVER GLENN FABRY"|7.50|1|7.50|2001-12-16 13:27:54|2001-12-23 13:27:54
1049388319|285|"GILLETTS CHEMICAL WORKS CHICAGO"|0.99|0|0.99|2001-12-16 13:31:07|2001-12-19 13:31:07
1049388455|286|"Hallmark 1999 Curious Raccoons #3"|3.00|0|3.00|2001-12-16 13:31:26|2001-12-19 13:31:26
1049392591|287|"Gay Fad? Bourbon decanter"|9.99|0|9.99|2001-12-16 13:42:01|2001-12-23 13:42:01
1049394288|288|"MRS. RABBIT, PIE BIRD, PIE VENT"|9.99|0|9.99|2001-12-16 13:46:34|2001-12-23 13:46:34
1049394647|289|"CBG 18 Issue Lot TARZAN Star Wars Batman @ 60"|1.00|0|1.00|2001-12-16 13:47:21|2001-12-23 13:47:21
1049394655|290|"Vintage Grapes Design Flocked Tablecloth NWT"|4.99|0|4.99|2001-12-16 13:47:09|2001-12-23 13:47:09
1049395730|250|"THE FAR SIDE T-shirt, Gary Larson, 80's!"|5.00|0|5.00|2001-12-16 13:50:12|2001-12-23 13:50:12
1049396090|291|"3 Vintage Aluminum Paper Trivets Ships"|8.00|0|8.00|2001-12-16 13:50:43|2001-12-23 13:50:43
1049396672|292|"Hard to Find Waterproof Sunderland Bucket Hat"|0.01|0|0.01|2001-12-16 13:53:03|2001-12-23 13:53:03
1049398328|293|"Longaberger Tea Pot Pewter Magnet"|5.99|0|5.99|2001-12-16 13:56:34|2001-12-19 13:56:34
1049399402|294|"Avon MAKE UP MIRROR With Lights NEW IN BOX"|1.00|0|1.00|2001-12-16 13:58:34|2001-12-23 13:58:34
1049399619|295|"SHADOW COMICS V4 #8-CGC 4.5-FREE SHIPPING!"|10.00|1|10.00|2001-12-16 13:59:31|2001-12-23 13:59:31
1049401776|252|"New Millennium Baby ornament"|4.00|0|4.00|2001-12-16 14:02:20|2001-12-23 14:02:20
1049401782|0|"SANTA CLAUS Business POSSIBLE DREAMS Holiday"|39.95|0|39.95|2001-12-16 14:02:03|2001-12-19 14:02:03
1049406004|294|"NEW 2001 Swarovski Annual Snowflake Ornament"|45.95|0|45.95|2001-12-16 14:10:25|2001-12-23 14:10:25
1049407429|100|"IBM 20GB Travelstar 2.5""HD Powerbook G4 NEW!"|0.01|0|0.01|2001-12-16 14:14:31|2001-12-23 14:14:31
1049407877|297|"Vintage? Damask Tablecloth BIG FLOWERS/STURDY"|4.00|0|4.00|2001-12-16 14:14:59|2001-12-23 14:14:59
1049408129|298|"Sailor Moon CCG Promo Card"|0.99|0|0.99|2001-12-16 14:15:15|2001-12-23 14:15:15
1049408364|227|"New Gold Rimmed Ceramic Apple Bag Apples"|9.99|0|9.99|2001-12-16 14:15:43|2001-12-19 14:15:43
1049408553|299|"VINTAGE ""NO FEET"" ""CLOSED EYES"" SANTA PEZ MIB"|1.99|0|1.99|2001-12-16 14:16:41|2001-12-23 14:16:41
1049409315|293|"Longaberger All American Birdhouses Tie On"|10.99|0|10.99|2001-12-16 14:18:06|2001-12-21 14:18:06
1049410587|23|"Longaberger Shaker Harmony #2 Plus Protectors"|90.00|0|90.00|2001-12-16 14:22:17|2001-12-19 14:22:17
1049410655|300|"Victoria Secret sz 7 B High Heel Shoes"|9.99|0|9.99|2001-12-16 18:41:39|2001-12-23 18:41:39
1049410935|301|"GHOSTBUSTERS LUNCHBOX WITH THERMOS 1984"|1.00|0|1.00|2001-12-16 14:22:46|2001-12-23 14:22:46
1049411020|300|"Victoria Secret sz 4 Leather Pants"|49.99|0|49.99|2001-12-16 18:46:31|2001-12-23 18:46:31
1049411277|269|"Snowbabies - TEA FOR TWO Alice In Wonderland"|39.99|0|39.99|2001-12-16 14:23:10|2001-12-19 14:23:10
1049412132|254|"MINT Lt. Cobalt Blue Cone Ink !!! Beauty!!!"|40.00|1|40.00|2001-12-16 14:28:52|2001-12-23 14:28:52
1049412266|303|"1996 Hallmark Mom"|1.00|0|1.00|2001-12-16 14:25:41|2001-12-19 14:25:41
1049413188|304|"WARNER BROS. LITHO MONUMENTAL CHARACTERS"|100.00|0|100.00|2001-12-16 18:56:47|2001-12-23 18:56:47
1049413931|305|"Set Of 5 Small Silver Spoons Made In England"|2.99|0|2.99|2001-12-16 14:30:30|2001-12-23 14:30:30
1049414468|306|"STERLING LIQUOR I.D. TAGS"|9.99|0|9.99|2001-12-16 14:32:38|2001-12-23 14:32:38
1049414935|307|"UNCANNY X-MEN #168 - #290 LOT (ALL VF+/NM)"|24.99|0|24.99|2001-12-16 14:32:55|2001-12-23 14:32:55
1049414991|308|"CHECKERED BLACK AND WHITE COW BIG CANISTER"|13.99|0|13.99|2001-12-16 14:33:12|2001-12-23 14:33:12
1049415501|309|"Witchblade 1-35 #1 CGC 9.6 9.4 Turner signed"|0.01|0|0.01|2001-12-16 14:34:15|2001-12-23 14:34:15
1049415890|310|"Fabulous '60's Remington electric shaver!"|4.95|0|4.95|2001-12-16 14:35:29|2001-12-23 14:35:29
1049416367|311|"DAYTONA BIKE WK. 50 YRS. HARLEY DAVIDSON"|9.99|0|9.99|2001-12-16 14:36:05|2001-12-21 14:36:05
1049418521|312|"CA.::Carmel::CARMEL DAIRY:::Milk Bottle~QT"|19.99|0|19.99|2001-12-16 14:42:02|2001-12-23 14:42:02
1049419430|313|"Brama Crystal Twisted Handle Relish Set! L@@K"|4.00|0|4.00|2001-12-16 14:44:03|2001-12-19 14:44:03
1049419454|314|"Davy Crockett cards #12 & #17"|3.99|0|3.99|2001-12-16 14:45:08|2001-12-23 14:45:08
1049419966|315|"Vampirella Julie Strain Special HOLOCHROME ED"|8.99|0|8.99|2001-12-16 14:45:24|2001-12-23 14:45:24
1049420829|294|"AVON Figurine A MOTHER'S LOVE 1981 No Reserve"|1.00|0|1.00|2001-12-16 14:47:24|2001-12-23 14:47:24
1049421881|316|"INFINITY WAR ,THE MARVEL"|3.00|0|3.00|2001-12-16 14:49:14|2001-12-23 14:49:14
1049422875|317|"LOOK! 5 packs of BONE by Jeff Smith Trade Cds"|1.95|0|1.95|2001-12-16 14:50:13|2001-12-23 14:50:13
1049423860|318|"Victorian Children Magnets, Beautiful,unique"|7.00|0|7.00|2001-12-16 14:52:08|2001-12-23 14:52:08
1049423941|319|"RARE NSYNC BOBBLEHEAD SET ALL 5/FIVE NODDER"|74.99|0|74.99|2001-12-16 14:52:16|2001-12-19 14:52:16
1049424297|320|"longaberger""1999 PEPPERMINT TIE-ON""NR"|4.00|0|4.00|2001-12-16 14:53:20|2001-12-21 14:53:20
1049424879|321|"SIERRA DESINGS GOOSE DOWN INDOOR BOOTS NR"|14.99|0|14.99|2001-12-16 14:54:08|2001-12-19 14:54:08
1049425207|23|"2000 Longaberger Katlin Snowflake Ornament"|15.00|2|16.75|2001-12-16 14:54:55|2001-12-19 14:54:55
1049425652|323|"Hallmark *WISH LIST* Tender Touches 1995 MIB!"|2.50|0|2.50|2001-12-16 14:56:41|2001-12-23 14:56:41
1049426042|324|"Star Wars Card CCG BB Vaders Lightsaber"|6.50|0|6.50|2001-12-16 14:56:36|2001-12-19 14:56:36
1049427022|1|"Hallmark Noah's Ark Gentle Giraffe"|5.99|1|5.99|2001-12-16 14:59:39|2001-12-19 14:59:39
1049427120|326|"MINT X- FILES METAL LUNCHBOX-shrink wrapped"|40.00|0|40.00|2001-12-16 15:00:12|2001-12-21 15:00:12
1049427153|319|"RARE NSYNC BOBBLEHEAD JOEY FATONE"|13.99|0|13.99|2001-12-16 14:59:56|2001-12-19 14:59:56
1049427282|307|"Radko 96-322-0 Baby Bear Store Exclusive"|49.99|0|49.99|2001-12-16 15:00:06|2001-12-26 15:00:06
1049427676|23|"1998 Longaberger Angel Pewter Ornaments"|10.00|0|10.00|2001-12-16 15:01:03|2001-12-19 15:01:03
1049427906|327|"1st Celebration 2000 BARBIE MIB 3 day!"|19.99|0|19.99|2001-12-16 15:01:39|2001-12-19 15:01:39
1049427940|328|"Christopher Radko - Darth Vader"|9.99|0|9.99|2001-12-16 15:03:02|2001-12-23 15:03:02
1049428068|329|"Futurama Promo Trading Card"|1.00|0|1.00|2001-12-16 15:01:55|2001-12-23 15:01:55
1049428467|330|"X-MEN WOLVERINE GAMBIT ULTIMATE COMIC LOT"|9.99|0|9.99|2001-12-16 15:03:11|2001-12-23 15:03:11
1049428966|331|"VINTAGE XMAS TABLECLOTH BOWS*BELLS*ORNAMENTS"|9.99|0|9.99|2001-12-16 15:04:31|2001-12-23 15:04:31
1049430398|332|"Longaberger Plaid Tidings Wildflower Liner"|1.00|0|1.00|2001-12-16 15:08:29|2001-12-23 15:08:29
1049430907|333|"SUPERMAN WITH GEN 13 AND OTHER PRESTIGE BOOKS"|6.00|0|6.00|2001-12-16 15:09:27|2001-12-23 15:09:27
1049431114|334|"Comical Set of Dog Salt and Pepper"|4.99|0|4.99|2001-12-16 15:10:13|2001-12-23 15:10:13
1049431969|335|"MEXICAN CHIHUAHUA COOKIE JAR MIB NO RES"|21.99|0|21.99|2001-12-16 15:12:18|2001-12-19 15:12:18
1049433157|336|"STAR WARS RETURN OF JEDI METALLIC CARDS W/TIN"|10.00|1|10.00|2001-12-16 15:15:23|2001-12-23 15:15:23
1049435035|231|"GREEN LANTERN 60 (1968) DC FINE/VERY FINE"|9.99|0|9.99|2001-12-16 15:19:39|2001-12-23 15:19:39
1049435128|338|"Linsner DAWN Autographed Print 1992- CFD8"|1.00|1|1.00|2001-12-16 15:20:43|2001-12-19 15:20:43
1049435224|340|"HALLMARK LOCOMOTIVE LIONEL TRAIN #2 1997"|5.00|0|5.00|2001-12-16 15:20:00|2001-12-23 15:20:00
1049437715|214|"ELEMENTALS 13,15,19,25,27,SP 1,VOL.2 20,26"|7.99|0|7.99|2001-12-16 15:25:25|2001-12-21 15:25:25
1049438955|341|"ROCK AND ROLL HOF 1993 INDUCTION PIN LTD ED."|5.00|0|5.00|2001-12-16 15:28:32|2001-12-23 15:28:32
1049439152|342|"HRM Cookie Cutters Kris Kringle Santa #418"|3.50|0|3.50|2001-12-16 15:28:52|2001-12-19 15:28:52
1049439197|343|"1 DOZEN PARTYLITE RASPBERRY VOTIVES-NIB"|6.99|0|6.99|2001-12-16 15:29:40|2001-12-21 15:29:40
1049441551|344|"1999 Fabulous Decade"|8.00|0|8.00|2001-12-16 15:35:16|2001-12-23 15:35:16
1049442081|345|"New Tupperware Modular Mates Square 2"|3.99|0|3.99|2001-12-16 15:36:04|2001-12-21 15:36:04
1049442284|289|"D56 NORTH POLE BREAD BAKERS BIN $35 MIB"|35.00|0|35.00|2001-12-16 15:37:05|2001-12-19 15:37:05
1049442921|346|"The Masters PGA ARNOLD PALMER Golf Ornament"|5.00|0|5.00|2001-12-16 15:38:16|2001-12-23 15:38:16
1049444850|347|"BRITE LITES LIGHTED VILLAGE REINDEER"|1.00|0|1.00|2001-12-16 15:42:49|2001-12-23 15:42:49
1049445080|348|"Lot of 9 King Conan Marvel Comics"|1.50|0|1.50|2001-12-16 15:43:22|2001-12-26 15:43:22
