516|oldersbetter|2001-12-13 13:42:22|$83.64
517|taxfreedom|2001-12-14 01:42:22|$91.00
518|heartofireland|2001-12-10 07:43:58|$3.00
519|kingdom-purpose|2001-12-08 23:39:05|$12.57
520|chadngen|2001-12-09 09:32:01|$15.14
521|dkeinc|2001-12-09 19:24:58|$17.71
522|boogalou11|2001-12-10 05:17:54|$20.29
523|kdh007911|2001-12-10 15:10:51|$22.86
524|moonlite99|2001-12-11 01:03:47|$25.43
525|exwaf|2001-12-11 10:56:44|$28.00
526|chezlisa1@yahoo.com|2001-12-11 20:49:40|$30.57
527|go_co|2001-12-12 06:42:37|$33.14
528|creature_one@hotmail.com|2001-12-12 16:35:33|$35.71
529|romoyeah@aol.com|2001-12-13 02:28:30|$38.29
530|rknoelk|2001-12-13 12:21:26|$40.86
531|louis.p.manna@ac.com|2001-12-13 22:14:23|$43.43
532|csh1970|2001-12-14 08:07:19|$46.00
533|cinnamon*stix|2001-12-10 14:48:53|$15.24
534|vassiliansdepot.com|2001-12-12 14:48:53|$15.49
535|lushlingerie|2001-12-09 14:52:13|$5.12
536|especial!|2001-12-10 14:52:13|$6.24
537|Antonios|2001-12-11 14:52:13|$7.37
538|lefty2004|2001-12-12 14:52:13|$8.50
539|dr.mat|2001-12-11 03:05:20|$1.99
540|roffthebottler|2001-12-10 00:43:32|$41.00
541|alybrymom|2001-12-11 10:19:32|$42.00
542|bargainslasher|2001-12-09 08:05:39|$7.85
543|ticorazon@aol.com|2001-12-10 00:53:39|$11.71
544|chuckgee@earthlink.net|2001-12-10 17:41:39|$15.57
545|kayelynn|2001-12-11 10:29:39|$19.42
546|yankeeladybugg|2001-12-12 03:17:39|$23.28
547|la-garita|2001-12-12 20:05:39|$27.14
548|jc*s|2001-12-13 12:53:39|$31.00
549|marimari3|2001-12-10 09:25:14|$9.95
550|mmllc|2001-12-10 09:26:52|$7.99
551|smkirch@concentric.net|2001-12-09 12:35:50|$13.19
552|grare|2001-12-10 09:35:50|$16.39
553|sexywalk48@webtv.net|2001-12-11 06:35:50|$19.59
554|vinnyhouse|2001-12-12 03:35:50|$22.79
555|bowen001@earthlink.net|2001-12-13 00:35:50|$25.99
556|supersacredsecretwarsroach|2001-12-10 09:43:32|$8.50
557|animalsinc|2001-12-09 04:40:32|$3.87
558|razzyritz|2001-12-09 17:35:55|$7.63
559|ap444|2001-12-10 06:31:18|$11.40
560|ar-e-pee|2001-12-10 19:26:41|$15.17
561|buys4u|2001-12-11 08:22:04|$18.94
562|alise6@aol.com|2001-12-11 21:17:27|$22.70
563|earthranger|2001-12-12 10:12:50|$26.47
564|ermance|2001-12-12 23:08:13|$30.24
565|liquidtalc@aol.com|2001-12-13 12:03:36|$34.00
566|c240benz|2001-12-14 00:58:59|$37.77
567|pwood@cybertrails.com|2001-12-10 09:49:14|$1.00
568|edwingoh888@hotmail.com|2001-12-10 09:50:59|$2.00
569|amsterdam_online|2001-12-10 01:28:00|$18.25
570|ladypatches|2001-12-11 11:04:00|$18.50
571|happimama|2001-12-10 01:30:54|$10.75
572|averypooh|2001-12-11 11:06:54|$11.50
573|bumd2b|2001-12-10 10:01:59|$3.00
574|mindsweepers|2001-12-10 10:10:10|$5.99
575|mexmahon|2001-12-09 20:16:20|$6.17
576|jloldies|2001-12-11 00:16:20|$7.33
577|grubsak@aol.com|2001-12-12 04:16:20|$8.50
