191|1494156612
192|1494156612
106|1494157071
193|1494157071
194|1494157071
219|1494157071
106|1494158834
193|1494158834
194|1494158834
195|1494158834
203|1494158834
106|1494160410
193|1494160410
204|1494160410
11|1494160410
106|1494172639
193|1494172639
194|1494172639
11|1494172639
106|1494179569
193|1494179569
204|1494179569
221|1494179569
106|1494181006
193|1494181006
194|1494181006
198|1494181006
1|1494181006
106|1494181776
193|1494181776
205|1494181776
219|1494181776
106|1494182819
193|1494182819
194|1494182819
11|1494182819
106|1494187214
193|1494187214
194|1494187214
199|1494187214
201|1494187214
172|1494189068
173|1494189068
213|1494189068
214|1494189068
215|1494189068
216|1494189068
106|1494193293
193|1494193293
194|1494193293
198|1494193293
1|1494193293
106|1494196588
193|1494196588
205|1494196588
11|1494196588
106|1494198305
193|1494198305
194|1494198305
195|1494198305
203|1494198305
106|1494204124
193|1494204124
204|1494204124
205|1494204124
106|1494206630
193|1494206630
194|1494206630
206|1494206630
153|1494206630
209|1494206630
106|1494207865
193|1494207865
194|1494207865
11|1494207865
106|1494208895
193|1494208895
194|1494208895
206|1494208895
153|1494208895
209|1494208895
106|1494214435
193|1494214435
194|1494214435
206|1494214435
153|1494214435
209|1494214435
106|1494216442
193|1494216442
204|1494216442
221|1494216442
106|1494221197
193|1494221197
197|1494221197
11|1494221197
106|1494221947
193|1494221947
194|1494221947
219|1494221947
106|1494226978
193|1494226978
194|1494226978
195|1494226978
1|1494226978
222|1494226978
25|1494227716
26|1494227716
87|1494227716
224|1494227716
106|1494228868
193|1494228868
194|1494228868
225|1494228868
106|1494228946
193|1494228946
204|1494228946
221|1494228946
25|1494229447
26|1494229447
87|1494229447
224|1494229447
106|1494230211
193|1494230211
204|1494230211
205|1494230211
106|1494230614
193|1494230614
194|1494230614
195|1494230614
1|1494230614
202|1494230614
172|1494231000
173|1494231000
213|1494231000
214|1494231000
215|1494231000
216|1494231000
106|1494232488
193|1494232488
197|1494232488
223|1494232488
189|1494232903
190|1494232903
191|1494232903
192|1494232903
106|1494233437
193|1494233437
194|1494233437
206|1494233437
153|1494233437
209|1494233437
106|1494237823
193|1494237823
204|1494237823
11|1494237823
106|1494240991
193|1494240991
194|1494240991
195|1494240991
211|1494240991
106|1494244883
193|1494244883
204|1494244883
11|1494244883
106|1494247878
193|1494247878
204|1494247878
205|1494247878
106|1494248786
193|1494248786
194|1494248786
206|1494248786
153|1494248786
209|1494248786
106|1494248869
193|1494248869
194|1494248869
206|1494248869
153|1494248869
209|1494248869
106|1494252587
193|1494252587
194|1494252587
206|1494252587
153|1494252587
209|1494252587
106|1494256825
193|1494256825
194|1494256825
195|1494256825
1|1494256825
222|1494256825
106|1494267423
193|1494267423
194|1494267423
195|1494267423
203|1494267423
106|1494268326
193|1494268326
194|1494268326
206|1494268326
153|1494268326
209|1494268326
106|1494268892
193|1494268892
194|1494268892
195|1494268892
203|1494268892
106|1494269257
193|1494269257
205|1494269257
225|1494269257
189|1494269260
190|1494269260
191|1494269260
217|1494269260
106|1494271284
193|1494271284
194|1494271284
195|1494271284
1|1494271284
209|1494271284
106|1494272623
193|1494272623
204|1494272623
221|1494272623
189|1494275156
190|1494275156
191|1494275156
217|1494275156
106|1494276727
193|1494276727
194|1494276727
206|1494276727
153|1494276727
209|1494276727
106|1494280026
193|1494280026
194|1494280026
195|1494280026
1|1494280026
209|1494280026
106|1494280226
193|1494280226
205|1494280226
11|1494280226
189|1494280243
190|1494280243
191|1494280243
192|1494280243
106|1494282936
193|1494282936
194|1494282936
11|1494282936
0|1494286865
1|1494286865
2|1494286865
3|1494286865
4|1494286865
0|1494288199
1|1494288199
2|1494288199
5|1494288199
6|1494288199
0|1494292129
1|1494292129
2|1494292129
7|1494292129
8|1494292129
0|1494292817
1|1494292817
2|1494292817
3|1494292817
9|1494292817
10|1494292817
0|1494293879
1|1494293879
2|1494293879
3|1494293879
9|1494293879
11|1494293879
0|1494294652
1|1494294652
12|1494294652
13|1494294652
0|1494295183
1|1494295183
2|1494295183
7|1494295183
14|1494295183
11|1494295183
0|1494295383
1|1494295383
2|1494295383
5|1494295383
6|1494295383
0|1494295664
1|1494295664
2|1494295664
3|1494295664
9|1494295664
11|1494295664
0|1494295757
1|1494295757
15|1494295757
12|1494295757
0|1494297188
1|1494297188
12|1494297188
7|1494297188
0|1494305185
1|1494305185
2|1494305185
16|1494305185
0|1494308392
1|1494308392
2|1494308392
17|1494308392
14|1494308392
0|1494309074
1|1494309074
2|1494309074
18|1494309074
0|1494309508
1|1494309508
2|1494309508
3|1494309508
9|1494309508
11|1494309508
0|1494311424
1|1494311424
2|1494311424
3|1494311424
9|1494311424
11|1494311424
0|1494311507
1|1494311507
2|1494311507
7|1494311507
14|1494311507
19|1494311507
0|1494312515
1|1494312515
20|1494312515
18|1494312515
0|1494313635
1|1494313635
20|1494313635
18|1494313635
0|1494314642
1|1494314642
2|1494314642
7|1494314642
14|1494314642
11|1494314642
0|1494322496
1|1494322496
2|1494322496
18|1494322496
0|1494326208
1|1494326208
15|1494326208
20|1494326208
0|1494327484
1|1494327484
2|1494327484
21|1494327484
22|1494327616
23|1494327616
24|1494327616
25|1494327616
26|1494327966
27|1494327966
28|1494327966
29|1494327966
0|1494328089
1|1494328089
2|1494328089
7|1494328089
14|1494328089
11|1494328089
22|1494330662
23|1494330662
30|1494330662
31|1494330662
32|1494331706
33|1494331706
34|1494331706
35|1494331706
25|1494331706
36|1494331706
0|1494332880
1|1494332880
2|1494332880
18|1494332880
0|1494333031
1|1494333031
2|1494333031
18|1494333031
0|1494334441
1|1494334441
2|1494334441
7|1494334441
14|1494334441
19|1494334441
0|1494336118
1|1494336118
2|1494336118
18|1494336118
0|1494339409
1|1494339409
2|1494339409
3|1494339409
9|1494339409
10|1494339409
0|1494339724
1|1494339724
15|1494339724
18|1494339724
0|1494339785
1|1494339785
15|1494339785
18|1494339785
0|1494343617
1|1494343617
2|1494343617
18|1494343617
0|1494344251
1|1494344251
2|1494344251
7|1494344251
14|1494344251
19|1494344251
0|1494345667
1|1494345667
2|1494345667
7|1494345667
14|1494345667
19|1494345667
37|1494348636
38|1494348636
39|1494348636
40|1494348636
0|1494349012
1|1494349012
2|1494349012
3|1494349012
9|1494349012
11|1494349012
0|1494351290
1|1494351290
2|1494351290
7|1494351290
8|1494351290
0|1494353267
1|1494353267
20|1494353267
41|1494353267
0|1494359803
42|1494359803
43|1494359803
44|1494359803
0|1494360054
1|1494360054
2|1494360054
17|1494360054
14|1494360054
0|1494384913
1|1494384913
2|1494384913
17|1494384913
45|1494384913
0|1494385646
1|1494385646
2|1494385646
7|1494385646
14|1494385646
11|1494385646
0|1494392283
1|1494392283
2|1494392283
17|1494392283
45|1494392283
0|1494393718
1|1494393718
2|1494393718
17|1494393718
45|1494393718
0|1494397636
1|1494397636
15|1494397636
12|1494397636
0|1494400015
1|1494400015
2|1494400015
7|1494400015
8|1494400015
0|1494404296
1|1494404296
2|1494404296
21|1494404296
0|1494404591
1|1494404591
2|1494404591
7|1494404591
14|1494404591
19|1494404591
0|1494414415
1|1494414415
2|1494414415
5|1494414415
46|1494414415
0|1494430135
1|1494430135
2|1494430135
3|1494430135
9|1494430135
11|1494430135
0|1494431189
1|1494431189
2|1494431189
3|1494431189
4|1494431189
0|1494441323
1|1494441323
2|1494441323
5|1494441323
6|1494441323
32|1494442787
33|1494442787
34|1494442787
35|1494442787
25|1494442787
36|1494442787
0|1494449920
1|1494449920
2|1494449920
7|1494449920
8|1494449920
26|1494460234
27|1494460234
28|1494460234
29|1494460234
0|1494461332
42|1494461332
47|1494461332
48|1494461332
0|1494462404
1|1494462404
15|1494462404
20|1494462404
37|1494462438
49|1494462438
50|1494462438
26|1494468124
27|1494468124
28|1494468124
29|1494468124
0|1494468458
1|1494468458
2|1494468458
17|1494468458
14|1494468458
0|1494468709
1|1494468709
2|1494468709
3|1494468709
9|1494468709
10|1494468709
0|1494471766
42|1494471766
43|1494471766
18|1494471766
0|1494477317
1|1494477317
15|1494477317
18|1494477317
0|1494480737
1|1494480737
20|1494480737
3|1494480737
0|1494483180
1|1494483180
2|1494483180
17|1494483180
14|1494483180
0|1494483489
1|1494483489
2|1494483489
7|1494483489
14|1494483489
11|1494483489
0|1494486153
1|1494486153
2|1494486153
7|1494486153
14|1494486153
10|1494486153
0|1494494759
1|1494494759
2|1494494759
3|1494494759
9|1494494759
19|1494494759
32|1494495297
33|1494495297
34|1494495297
35|1494495297
25|1494495297
36|1494495297
0|1494497363
1|1494497363
2|1494497363
3|1494497363
4|1494497363
0|1494501301
1|1494501301
2|1494501301
18|1494501301
0|1494501389
1|1494501389
2|1494501389
18|1494501389
0|1494501594
1|1494501594
2|1494501594
51|1494501594
0|1494501760
1|1494501760
20|1494501760
3|1494501760
0|1494501956
1|1494501956
2|1494501956
18|1494501956
32|1494502890
52|1494502890
53|1494502890
54|1494502890
55|1494502890
0|1494505011
1|1494505011
2|1494505011
3|1494505011
9|1494505011
11|1494505011
0|1494505289
1|1494505289
20|1494505289
18|1494505289
0|1494509210
1|1494509210
56|1494509210
0|1494509771
1|1494509771
20|1494509771
3|1494509771
0|1494514070
1|1494514070
2|1494514070
7|1494514070
45|1494514070
0|1494514674
1|1494514674
2|1494514674
7|1494514674
14|1494514674
11|1494514674
0|1494516609
1|1494516609
2|1494516609
18|1494516609
0|1494521000
1|1494521000
56|1494521000
0|1494523803
1|1494523803
2|1494523803
3|1494523803
9|1494523803
19|1494523803
26|1494525873
27|1494525873
28|1494525873
29|1494525873
0|1494527415
1|1494527415
2|1494527415
7|1494527415
14|1494527415
11|1494527415
0|1494527767
1|1494527767
15|1494527767
18|1494527767
0|1494527787
1|1494527787
15|1494527787
18|1494527787
0|1494529411
1|1494529411
2|1494529411
7|1494529411
45|1494529411
0|1494530555
1|1494530555
2|1494530555
3|1494530555
9|1494530555
11|1494530555
0|1494530562
1|1494530562
2|1494530562
3|1494530562
9|1494530562
11|1494530562
0|1494534373
1|1494534373
15|1494534373
57|1494534373
0|1494534611
1|1494534611
2|1494534611
17|1494534611
14|1494534611
0|1494536595
42|1494536595
47|1494536595
58|1494536595
0|1494537896
1|1494537896
2|1494537896
7|1494537896
14|1494537896
11|1494537896
0|1494539067
42|1494539067
59|1494539067
18|1494539067
0|1494540816
1|1494540816
2|1494540816
51|1494540816
0|1494541099
42|1494541099
60|1494541099
44|1494541099
0|1494541475
42|1494541475
47|1494541475
44|1494541475
0|1494541714
1|1494541714
2|1494541714
3|1494541714
9|1494541714
10|1494541714
0|1494542774
1|1494542774
20|1494542774
18|1494542774
0|1494542974
1|1494542974
12|1494542974
18|1494542974
0|1494543094
1|1494543094
2|1494543094
17|1494543094
14|1494543094
0|1494544077
1|1494544077
56|1494544077
26|1494544313
27|1494544313
28|1494544313
29|1494544313
0|1494545584
1|1494545584
2|1494545584
3|1494545584
9|1494545584
11|1494545584
0|1494545603
1|1494545603
2|1494545603
3|1494545603
9|1494545603
11|1494545603
0|1494545789
1|1494545789
2|1494545789
7|1494545789
8|1494545789
0|1494546078
1|1494546078
2|1494546078
7|1494546078
14|1494546078
11|1494546078
0|1494547060
1|1494547060
2|1494547060
7|1494547060
8|1494547060
0|1494550092
1|1494550092
15|1494550092
57|1494550092
0|1494552179
1|1494552179
15|1494552179
18|1494552179
0|1494552504
1|1494552504
56|1494552504
0|1494558500
1|1494558500
2|1494558500
7|1494558500
8|1494558500
0|1494561883
1|1494561883
20|1494561883
18|1494561883
0|1494562182
1|1494562182
2|1494562182
7|1494562182
45|1494562182
0|1494562347
1|1494562347
2|1494562347
17|1494562347
14|1494562347
0|1494562745
1|1494562745
2|1494562745
7|1494562745
8|1494562745
0|1494563547
1|1494563547
2|1494563547
3|1494563547
9|1494563547
11|1494563547
0|1494563550
1|1494563550
2|1494563550
7|1494563550
8|1494563550
0|1494563589
42|1494563589
47|1494563589
61|1494563589
0|1494569312
1|1494569312
2|1494569312
7|1494569312
45|1494569312
0|1494570915
1|1494570915
2|1494570915
51|1494570915
0|1494571668
42|1494571668
47|1494571668
62|1494571668
26|1494573813
27|1494573813
28|1494573813
29|1494573813
26|1494574133
27|1494574133
28|1494574133
29|1494574133
0|1494576419
1|1494576419
2|1494576419
7|1494576419
45|1494576419
0|1494577488
42|1494577488
47|1494577488
63|1494577488
0|1494579143
1|1494579143
15|1494579143
57|1494579143
0|1494579337
1|1494579337
15|1494579337
20|1494579337
0|1494580503
1|1494580503
2|1494580503
3|1494580503
9|1494580503
19|1494580503
64|1494580788
65|1494580788
66|1494580788
67|1494580788
0|1494581496
1|1494581496
2|1494581496
17|1494581496
14|1494581496
0|1494581554
1|1494581554
2|1494581554
3|1494581554
9|1494581554
10|1494581554
0|1494581559
42|1494581559
43|1494581559
44|1494581559
0|1494581578
1|1494581578
2|1494581578
17|1494581578
14|1494581578
0|1494582195
1|1494582195
15|1494582195
57|1494582195
0|1494582537
1|1494582537
2|1494582537
7|1494582537
14|1494582537
11|1494582537
0|1494583886
42|1494583886
43|1494583886
68|1494583886
0|1494584042
1|1494584042
15|1494584042
57|1494584042
0|1494584448
1|1494584448
2|1494584448
17|1494584448
14|1494584448
0|1494585670
1|1494585670
2|1494585670
3|1494585670
9|1494585670
10|1494585670
0|1494587089
1|1494587089
15|1494587089
57|1494587089
0|1494587237
42|1494587237
47|1494587237
69|1494587237
0|1494587436
42|1494587436
47|1494587436
44|1494587436
0|1494589218
1|1494589218
2|1494589218
17|1494589218
14|1494589218
0|1494589535
1|1494589535
2|1494589535
21|1494589535
0|1494589688
1|1494589688
2|1494589688
7|1494589688
14|1494589688
10|1494589688
0|1494589702
1|1494589702
2|1494589702
7|1494589702
14|1494589702
11|1494589702
32|1494590387
33|1494590387
70|1494590387
18|1494590387
0|1494590615
1|1494590615
2|1494590615
17|1494590615
14|1494590615
0|1494590653
1|1494590653
2|1494590653
7|1494590653
14|1494590653
19|1494590653
0|1494590907
1|1494590907
2|1494590907
17|1494590907
14|1494590907
0|1494591748
1|1494591748
2|1494591748
7|1494591748
14|1494591748
19|1494591748
0|1494592297
1|1494592297
2|1494592297
17|1494592297
14|1494592297
0|1494592932
1|1494592932
12|1494592932
7|1494592932
0|1494593107
1|1494593107
12|1494593107
21|1494593107
0|1494593640
1|1494593640
2|1494593640
7|1494593640
14|1494593640
19|1494593640
0|1494593806
1|1494593806
2|1494593806
7|1494593806
14|1494593806
19|1494593806
0|1494594641
1|1494594641
15|1494594641
57|1494594641
0|1494596823
1|1494596823
2|1494596823
17|1494596823
14|1494596823
0|1494597277
1|1494597277
15|1494597277
57|1494597277
0|1494598618
1|1494598618
2|1494598618
3|1494598618
4|1494598618
0|1494599179
1|1494599179
2|1494599179
7|1494599179
8|1494599179
0|1494599367
1|1494599367
2|1494599367
3|1494599367
9|1494599367
11|1494599367
0|1494601580
1|1494601580
15|1494601580
20|1494601580
0|1494606340
1|1494606340
2|1494606340
17|1494606340
14|1494606340
0|1494608484
1|1494608484
20|1494608484
3|1494608484
0|1494608730
1|1494608730
2|1494608730
17|1494608730
14|1494608730
0|1494608951
1|1494608951
2|1494608951
3|1494608951
9|1494608951
10|1494608951
0|1494611540
1|1494611540
15|1494611540
57|1494611540
0|1494614799
1|1494614799
2|1494614799
17|1494614799
14|1494614799
0|1494615665
1|1494615665
2|1494615665
7|1494615665
14|1494615665
19|1494615665
0|1494616210
1|1494616210
2|1494616210
3|1494616210
9|1494616210
11|1494616210
0|1494617238
1|1494617238
56|1494617238
0|1494617793
1|1494617793
20|1494617793
18|1494617793
0|1494618657
1|1494618657
2|1494618657
7|1494618657
8|1494618657
0|1494619544
1|1494619544
2|1494619544
17|1494619544
14|1494619544
0|1494619582
1|1494619582
2|1494619582
17|1494619582
14|1494619582
0|1494620219
1|1494620219
2|1494620219
7|1494620219
14|1494620219
19|1494620219
0|1494620294
1|1494620294
2|1494620294
7|1494620294
14|1494620294
19|1494620294
0|1494620318
42|1494620318
43|1494620318
44|1494620318
0|1494620496
42|1494620496
71|1494620496
0|1494621143
1|1494621143
56|1494621143
0|1494622187
1|1494622187
2|1494622187
7|1494622187
14|1494622187
10|1494622187
0|1494622208
42|1494622208
47|1494622208
72|1494622208
0|1494622561
1|1494622561
12|1494622561
73|1494622561
22|1494623427
23|1494623427
74|1494623427
75|1494623427
32|1494625354
33|1494625354
34|1494625354
35|1494625354
25|1494625354
36|1494625354
0|1494625762
1|1494625762
2|1494625762
18|1494625762
0|1494626551
1|1494626551
15|1494626551
20|1494626551
0|1494626758
42|1494626758
59|1494626758
62|1494626758
0|1494626771
42|1494626771
59|1494626771
69|1494626771
22|1494626978
23|1494626978
74|1494626978
75|1494626978
26|1494629234
27|1494629234
28|1494629234
29|1494629234
0|1494630322
1|1494630322
2|1494630322
18|1494630322
0|1494631544
42|1494631544
47|1494631544
62|1494631544
0|1494631824
42|1494631824
47|1494631824
76|1494631824
0|1494637124
1|1494637124
2|1494637124
7|1494637124
14|1494637124
11|1494637124
0|1494641287
1|1494641287
15|1494641287
57|1494641287
0|1494642930
42|1494642930
20|1494642930
77|1494642930
0|1494642973
1|1494642973
2|1494642973
3|1494642973
9|1494642973
11|1494642973
0|1494643226
1|1494643226
2|1494643226
3|1494643226
9|1494643226
10|1494643226
0|1494644016
1|1494644016
12|1494644016
13|1494644016
0|1494646508
1|1494646508
20|1494646508
3|1494646508
0|1494646867
1|1494646867
2|1494646867
7|1494646867
14|1494646867
10|1494646867
0|1494647471
1|1494647471
2|1494647471
7|1494647471
14|1494647471
11|1494647471
0|1494649306
1|1494649306
15|1494649306
57|1494649306
0|1494649446
1|1494649446
2|1494649446
7|1494649446
8|1494649446
0|1494649645
1|1494649645
15|1494649645
20|1494649645
0|1494649821
1|1494649821
2|1494649821
18|1494649821
0|1494649859
42|1494649859
47|1494649859
48|1494649859
0|1494650629
1|1494650629
2|1494650629
7|1494650629
8|1494650629
0|1494651605
1|1494651605
2|1494651605
7|1494651605
14|1494651605
11|1494651605
0|1494654014
1|1494654014
2|1494654014
18|1494654014
32|1494654193
33|1494654193
70|1494654193
18|1494654193
0|1494657306
1|1494657306
2|1494657306
18|1494657306
0|1494658911
1|1494658911
20|1494658911
3|1494658911
0|1494659285
1|1494659285
15|1494659285
57|1494659285
0|1494664125
1|1494664125
15|1494664125
57|1494664125
0|1494664468
42|1494664468
47|1494664468
44|1494664468
0|1494664815
1|1494664815
2|1494664815
3|1494664815
9|1494664815
11|1494664815
0|1494666817
1|1494666817
2|1494666817
3|1494666817
9|1494666817
11|1494666817
32|1494678340
33|1494678340
70|1494678340
18|1494678340
0|1494682911
1|1494682911
2|1494682911
17|1494682911
14|1494682911
0|1494690860
1|1494690860
20|1494690860
3|1494690860
0|1494694039
1|1494694039
2|1494694039
18|1494694039
0|1494694977
1|1494694977
2|1494694977
18|1494694977
0|1494695508
1|1494695508
2|1494695508
18|1494695508
0|1494698853
1|1494698853
2|1494698853
18|1494698853
0|1494702267
1|1494702267
2|1494702267
3|1494702267
9|1494702267
19|1494702267
0|1494705890
1|1494705890
20|1494705890
3|1494705890
0|1494707648
1|1494707648
2|1494707648
3|1494707648
9|1494707648
11|1494707648
0|1494708777
1|1494708777
2|1494708777
21|1494708777
0|1494710441
1|1494710441
2|1494710441
7|1494710441
14|1494710441
19|1494710441
26|1494712132
27|1494712132
28|1494712132
29|1494712132
0|1494715919
1|1494715919
2|1494715919
7|1494715919
14|1494715919
19|1494715919
0|1494721876
1|1494721876
2|1494721876
18|1494721876
0|1494722027
1|1494722027
15|1494722027
20|1494722027
0|1494723285
1|1494723285
2|1494723285
7|1494723285
14|1494723285
11|1494723285
0|1494725959
1|1494725959
15|1494725959
20|1494725959
0|1494726938
1|1494726938
20|1494726938
3|1494726938
0|1494729909
1|1494729909
2|1494729909
17|1494729909
14|1494729909
37|1494732488
78|1494732488
18|1494732488
0|1494733263
1|1494733263
2|1494733263
3|1494733263
9|1494733263
10|1494733263
0|1494734836
1|1494734836
15|1494734836
20|1494734836
0|1494736445
1|1494736445
20|1494736445
21|1494736445
0|1494737559
1|1494737559
2|1494737559
7|1494737559
14|1494737559
19|1494737559
0|1494737697
1|1494737697
2|1494737697
18|1494737697
0|1494738917
1|1494738917
2|1494738917
3|1494738917
9|1494738917
10|1494738917
0|1494740476
1|1494740476
56|1494740476
0|1494741095
1|1494741095
2|1494741095
3|1494741095
4|1494741095
37|1494742362
49|1494742362
79|1494742362
0|1494742510
1|1494742510
20|1494742510
18|1494742510
0|1494742915
1|1494742915
2|1494742915
18|1494742915
0|1494743163
1|1494743163
2|1494743163
17|1494743163
14|1494743163
0|1494743165
1|1494743165
2|1494743165
3|1494743165
9|1494743165
11|1494743165
0|1494744109
42|1494744109
47|1494744109
63|1494744109
0|1494744730
1|1494744730
2|1494744730
18|1494744730
0|1494746403
1|1494746403
2|1494746403
17|1494746403
14|1494746403
0|1494746509
1|1494746509
2|1494746509
3|1494746509
9|1494746509
11|1494746509
0|1494746941
1|1494746941
2|1494746941
5|1494746941
80|1494746941
0|1494747334
1|1494747334
2|1494747334
5|1494747334
80|1494747334
0|1494749823
1|1494749823
2|1494749823
3|1494749823
9|1494749823
11|1494749823
0|1494751224
1|1494751224
2|1494751224
17|1494751224
14|1494751224
0|1494752988
1|1494752988
2|1494752988
21|1494752988
0|1494755172
1|1494755172
15|1494755172
57|1494755172
37|1494755739
81|1494755739
82|1494755739
32|1494766873
33|1494766873
70|1494766873
18|1494766873
0|1494767952
1|1494767952
15|1494767952
57|1494767952
0|1494767954
1|1494767954
2|1494767954
3|1494767954
9|1494767954
11|1494767954
26|1494768227
27|1494768227
28|1494768227
83|1494768227
0|1494768621
1|1494768621
15|1494768621
57|1494768621
26|1494772091
27|1494772091
28|1494772091
83|1494772091
0|1494776818
1|1494776818
15|1494776818
57|1494776818
0|1494778067
1|1494778067
20|1494778067
18|1494778067
0|1494778801
1|1494778801
15|1494778801
57|1494778801
0|1494783633
1|1494783633
15|1494783633
57|1494783633
0|1494783689
1|1494783689
20|1494783689
3|1494783689
0|1494787856
1|1494787856
2|1494787856
18|1494787856
0|1494790689
1|1494790689
2|1494790689
18|1494790689
0|1494794671
1|1494794671
2|1494794671
3|1494794671
9|1494794671
10|1494794671
0|1494796930
1|1494796930
2|1494796930
3|1494796930
9|1494796930
19|1494796930
0|1494797295
1|1494797295
15|1494797295
57|1494797295
0|1494801711
42|1494801711
43|1494801711
63|1494801711
0|1494802274
42|1494802274
47|1494802274
84|1494802274
0|1494803226
1|1494803226
2|1494803226
17|1494803226
45|1494803226
0|1494806010
1|1494806010
2|1494806010
7|1494806010
14|1494806010
11|1494806010
0|1494811917
1|1494811917
2|1494811917
17|1494811917
14|1494811917
0|1494812086
1|1494812086
2|1494812086
18|1494812086
0|1494813328
1|1494813328
2|1494813328
18|1494813328
0|1494814066
1|1494814066
2|1494814066
5|1494814066
80|1494814066
0|1494819133
1|1494819133
2|1494819133
7|1494819133
14|1494819133
11|1494819133
0|1494819444
1|1494819444
2|1494819444
7|1494819444
45|1494819444
0|1494819454
1|1494819454
2|1494819454
7|1494819454
14|1494819454
19|1494819454
0|1494822076
1|1494822076
2|1494822076
7|1494822076
14|1494822076
19|1494822076
0|1494824165
1|1494824165
56|1494824165
0|1494825322
1|1494825322
2|1494825322
7|1494825322
14|1494825322
11|1494825322
0|1494825465
1|1494825465
2|1494825465
5|1494825465
80|1494825465
0|1494825953
1|1494825953
2|1494825953
7|1494825953
8|1494825953
0|1494831656
1|1494831656
2|1494831656
7|1494831656
14|1494831656
11|1494831656
0|1494831663
1|1494831663
2|1494831663
7|1494831663
14|1494831663
11|1494831663
0|1494831769
1|1494831769
2|1494831769
7|1494831769
14|1494831769
11|1494831769
0|1494834061
42|1494834061
71|1494834061
0|1494836941
1|1494836941
2|1494836941
17|1494836941
8|1494836941
32|1494838257
33|1494838257
70|1494838257
18|1494838257
0|1494839395
1|1494839395
20|1494839395
3|1494839395
0|1494840158
42|1494840158
47|1494840158
69|1494840158
0|1494841846
1|1494841846
2|1494841846
51|1494841846
0|1494846327
1|1494846327
2|1494846327
3|1494846327
4|1494846327
0|1494848074
1|1494848074
2|1494848074
17|1494848074
14|1494848074
0|1494849611
1|1494849611
2|1494849611
3|1494849611
9|1494849611
11|1494849611
0|1494849829
1|1494849829
15|1494849829
18|1494849829
0|1494850539
1|1494850539
2|1494850539
7|1494850539
45|1494850539
0|1494851104
1|1494851104
2|1494851104
51|1494851104
0|1494854563
1|1494854563
2|1494854563
7|1494854563
14|1494854563
19|1494854563
0|1494856571
1|1494856571
2|1494856571
3|1494856571
9|1494856571
11|1494856571
0|1494856622
1|1494856622
15|1494856622
20|1494856622
0|1494856791
1|1494856791
2|1494856791
3|1494856791
9|1494856791
11|1494856791
0|1494857075
1|1494857075
2|1494857075
3|1494857075
9|1494857075
11|1494857075
0|1494857162
1|1494857162
20|1494857162
18|1494857162
0|1494857351
1|1494857351
2|1494857351
18|1494857351
0|1494857785
1|1494857785
2|1494857785
7|1494857785
14|1494857785
11|1494857785
0|1494857809
1|1494857809
2|1494857809
7|1494857809
14|1494857809
11|1494857809
22|1494859304
23|1494859304
85|1494859304
0|1494859562
1|1494859562
2|1494859562
21|1494859562
0|1494862484
1|1494862484
2|1494862484
7|1494862484
14|1494862484
86|1494862484
0|1494862630
1|1494862630
2|1494862630
18|1494862630
0|1494863978
1|1494863978
20|1494863978
18|1494863978
0|1494865452
1|1494865452
2|1494865452
7|1494865452
8|1494865452
0|1494867291
1|1494867291
2|1494867291
18|1494867291
0|1494868604
1|1494868604
15|1494868604
18|1494868604
0|1494869878
42|1494869878
43|1494869878
69|1494869878
32|1494870493
33|1494870493
70|1494870493
87|1494870493
0|1494872125
1|1494872125
2|1494872125
3|1494872125
9|1494872125
10|1494872125
0|1494874665
1|1494874665
2|1494874665
18|1494874665
0|1494876869
1|1494876869
15|1494876869
20|1494876869
0|1494878613
42|1494878613
47|1494878613
48|1494878613
0|1494881672
1|1494881672
2|1494881672
18|1494881672
0|1494882654
1|1494882654
2|1494882654
3|1494882654
9|1494882654
11|1494882654
0|1494883105
1|1494883105
2|1494883105
3|1494883105
9|1494883105
11|1494883105
0|1494884468
1|1494884468
15|1494884468
57|1494884468
0|1494885811
1|1494885811
2|1494885811
7|1494885811
8|1494885811
32|1494887306
33|1494887306
34|1494887306
35|1494887306
25|1494887306
36|1494887306
0|1494887684
1|1494887684
2|1494887684
3|1494887684
9|1494887684
11|1494887684
0|1494887739
1|1494887739
2|1494887739
7|1494887739
8|1494887739
0|1494888252
1|1494888252
2|1494888252
3|1494888252
9|1494888252
10|1494888252
0|1494889970
1|1494889970
2|1494889970
21|1494889970
0|1494890027
1|1494890027
15|1494890027
57|1494890027
0|1494890106
1|1494890106
15|1494890106
57|1494890106
0|1494890130
1|1494890130
15|1494890130
57|1494890130
0|1494890226
1|1494890226
12|1494890226
7|1494890226
0|1494890349
1|1494890349
56|1494890349
0|1494890383
1|1494890383
2|1494890383
7|1494890383
8|1494890383
0|1494890768
1|1494890768
15|1494890768
18|1494890768
0|1494892213
1|1494892213
15|1494892213
57|1494892213
0|1494892228
1|1494892228
15|1494892228
57|1494892228
0|1494892260
1|1494892260
15|1494892260
57|1494892260
0|1494893560
1|1494893560
15|1494893560
57|1494893560
37|1494895479
49|1494895479
76|1494895479
0|1494895717
1|1494895717
20|1494895717
16|1494895717
26|1494896999
27|1494896999
28|1494896999
88|1494896999
0|1494897954
1|1494897954
2|1494897954
7|1494897954
8|1494897954
0|1494901606
1|1494901606
15|1494901606
57|1494901606
22|1494902000
23|1494902000
89|1494902000
90|1494902000
0|1494903413
1|1494903413
20|1494903413
3|1494903413
0|1494903463
42|1494903463
59|1494903463
44|1494903463
0|1494903763
1|1494903763
2|1494903763
7|1494903763
14|1494903763
10|1494903763
