0|1049474170
7|1049474170
8|1049474170
195|1049474170
0|1049475711
5|1049475711
26|1049475711
240|1049475711
0|1049476064
5|1049476064
11|1049476064
53|1049476064
97|1049476064
0|1049476449
7|1049476449
8|1049476449
139|1049476449
134|1049476449
0|1049478002
5|1049478002
25|1049478002
41|1049478002
0|1049478061
5|1049478061
25|1049478061
41|1049478061
0|1049478207
5|1049478207
11|1049478207
10|1049478207
0|1049478897
5|1049478897
94|1049478897
52|1049478897
0|1049478917
1|1049478917
2|1049478917
3|1049478917
4|1049478917
0|1049479143
5|1049479143
11|1049479143
116|1049479143
103|1049481048
112|1049481048
122|1049481048
123|1049481048
0|1049481404
5|1049481404
26|1049481404
130|1049481404
0|1049481602
7|1049481602
8|1049481602
57|1049481602
229|1049481602
0|1049481966
5|1049481966
11|1049481966
53|1049481966
54|1049481966
0|1049481983
5|1049481983
25|1049481983
26|1049481983
63|1049481983
0|1049482147
7|1049482147
8|1049482147
28|1049482147
70|1049482147
0|1049483403
1|1049483403
166|1049483403
198|1049483403
241|1049483468
242|1049483468
243|1049483468
74|1049484036
209|1049484036
204|1049484036
244|1049484036
245|1049484036
246|1049484036
0|1049484820
5|1049484820
25|1049484820
26|1049484820
247|1049484820
0|1049485057
1|1049485057
2|1049485057
30|1049485057
0|1049485254
1|1049485254
14|1049485254
68|1049485254
0|1049485719
5|1049485719
25|1049485719
41|1049485719
0|1049485760
5|1049485760
26|1049485760
27|1049485760
0|1049486657
1|1049486657
14|1049486657
68|1049486657
0|1049486814
5|1049486814
26|1049486814
27|1049486814
0|1049486894
1|1049486894
164|1049486894
173|1049486894
0|1049486945
5|1049486945
11|1049486945
116|1049486945
0|1049486947
5|1049486947
11|1049486947
53|1049486947
54|1049486947
0|1049488019
5|1049488019
25|1049488019
26|1049488019
63|1049488019
0|1049488102
5|1049488102
107|1049488102
0|1049488167
5|1049488167
25|1049488167
26|1049488167
63|1049488167
0|1049488279
1|1049488279
23|1049488279
248|1049488279
0|1049488412
5|1049488412
25|1049488412
26|1049488412
63|1049488412
0|1049488567
7|1049488567
8|1049488567
33|1049488567
100|1049488567
0|1049488936
5|1049488936
25|1049488936
26|1049488936
63|1049488936
0|1049489617
5|1049489617
11|1049489617
12|1049489617
213|1049489617
0|1049490374
5|1049490374
94|1049490374
52|1049490374
0|1049491237
7|1049491237
8|1049491237
151|1049491237
0|1049491407
7|1049491407
8|1049491407
28|1049491407
62|1049491407
0|1049491790
7|1049491790
8|1049491790
249|1049491790
0|1049492320
1|1049492320
2|1049492320
30|1049492320
0|1049492739
7|1049492739
8|1049492739
222|1049492739
0|1049494762
7|1049494762
8|1049494762
102|1049494762
0|1049494875
5|1049494875
152|1049494875
153|1049494875
0|1049496261
1|1049496261
2|1049496261
250|1049496261
0|1049497362
5|1049497362
11|1049497362
72|1049497362
155|1049497362
0|1049497552
7|1049497552
8|1049497552
119|1049497552
134|1049497552
0|1049497688
5|1049497688
25|1049497688
26|1049497688
59|1049497688
0|1049497841
7|1049497841
8|1049497841
121|1049497841
0|1049499638
7|1049499638
8|1049499638
222|1049499638
0|1049499640
7|1049499640
8|1049499640
57|1049499640
212|1049499640
0|1049499641
7|1049499641
8|1049499641
222|1049499641
0|1049499970
1|1049499970
2|1049499970
17|1049499970
18|1049499970
0|1049500325
7|1049500325
8|1049500325
151|1049500325
